Protein Name,WT.si,psA30P.si,fc.si,p.si,WT.li,psA30P.li,dc.li,p.li
Q99KE1,28340,30376,1.07,0.79127,77865,34984,-2.23,0.13812
Q99KI0,370340,361936,-1.02,0.82951,214917,157085,-1.37,0.31992
Q99KJ8,39903,30057,-1.33,0.00436,80234,13371,-6,0.0091
Q99L13,30273,36960,1.22,0.26569,40838,12673,-3.22,0.22577
Q99L88,35985,63945,1.78,0.50595,62548,11540,-5.42,0.06945
Q99LB4;P24452;D3YTL5;D3YU77;D3YZN3;D3Z014;D3Z4K5,19572,27109,1.39,0.22499,66614,14105,-4.72,0.04976
Q99LB6;E0CYU5,34581,4409,-7.84,0.2932,74813,34530,-2.17,0.18913
Q99LC3;A0A087WR38,127102,38582,-3.29,0.02426,34840,22889,-1.52,0.25937
Q99LC5,49206,52647,1.07,0.69893,112757,47238,-2.39,0.08632
Q99LD8;O08972;G3UZR0,51818,44894,-1.15,0.24205,78982,25812,-3.06,0.06207
Q99LF4,8037,9018,1.12,0.52007,77933,26200,-2.97,0.07065
Q99LT0,6721,34345,5.11,0.30834,39938,74819,1.87,0.08262
Q99LX0;A2A813;A2A815;A2A817;A2A816,98216,85535,-1.15,0.11896,121683,55997,-2.17,0.13293
Q99M71,34347,29126,-1.18,0.19265,63480,25328,-2.51,0.19978
Q99MK8;Q7TS64;E9PW16;F6QY34;E9Q419;F7AEX1;F6Y9P3,32726,68450,2.09,0.43747,57766,5094,-11.34,0.08275
Q99MN1;Q8R2P8,10940,15609,1.43,0.32285,76652,5287,-14.5,0.01248
Q99MN9;E9Q1J7;D3YZC1;A0A087WQV1,11046,21425,1.94,0.08733,58253,42351,-1.38,0.62228
Q99N15;A2AFQ2;O08756,67464,6212,-10.86,0.08607,32077,21953,-1.46,0.00312
Q99P58,67157,3614,-18.58,0.09326,37289,6190,-6.02,0.16527
Q99P72;Q8BHF5,11482,10851,-1.06,0.6591,45300,18358,-2.47,0.23136
Q99PT1,251973,259054,1.03,0.80037,104541,100509,-1.04,0.82389
Q9CPS5;Q9CX56,62982,4575,-13.77,0.09374,75159,17570,-4.28,0.05862
Q9CPU0,64094,73282,1.14,0.02565,72573,31529,-2.3,0.06333
Q9CPV4;E9Q197;F6ZTG3;F7BB55;E9Q055;E9Q2R6,42096,53413,1.27,0.01735,81289,19645,-4.14,0.01056
Q9CPW4;Q3UA72;E9Q2K4,11133,10350,-1.08,0.64113,76174,41916,-1.82,0.25581
Q9CPX4;P29391;P49945;H3BKD3,38352,43552,1.14,0.2025,70401,31860,-2.21,0.09028
Q9CPY7,16163,16436,1.02,0.89995,52376,21751,-2.41,0.30555
Q9CQ19;D3Z249,183465,307403,1.68,0.34972,623617,668329,1.07,0.83786
Q9CQ60;Q8CBG6;D3Z4X1;F6X8L5,13009,18872,1.45,0.33581,37804,11330,-3.34,0.09674
Q9CQ62,14086,12870,-1.09,0.64086,63977,26873,-2.38,0.20472
Q9CQ65,36795,8236,-4.47,0.30718,75756,23926,-3.17,0.08793
Q9CQ92;G3X9U9;D3YZ32,95731,2519,-38,0.01328,46337,10712,-4.33,0.05946
Q9CQA3,35486,41863,1.18,0.87403,66012,22027,-3,0.08375
Q9CQD1,4477,4832,1.08,0.66997,57500,35495,-1.62,0.49045
Q9CQF3,36487,6217,-5.87,0.28286,74939,40023,-1.87,0.26895
Q9CQI3;D3YY93;D3Z2F6;D3YY16;Q9ERL7,20271,18174,-1.12,0.53108,59449,37769,-1.57,0.47644
Q9CQI6,38563,33963,-1.14,0.29629,45627,16646,-2.74,0.1936
Q9CQR2,13314,9626,-1.38,0.03557,75519,36127,-2.09,0.18424
Q9CQR4,37059,10861,-3.41,0.34388,97519,19963,-4.88,0.001
Q9CQV6;M0QWC2,42933,36502,-1.18,0.84178,60753,26634,-2.28,0.27811
Q9CQV8;A2A5N1,134512,144734,1.08,0.44818,112539,70063,-1.61,0.12007
Q9CQW1,3398,28394,8.36,0.29929,75433,35361,-2.13,0.18185
Q9CQZ1,36933,8322,-4.44,0.30497,63055,56198,-1.12,0.74173
Q9CR16;A2BGI9;Q99KR7,18619,19701,1.06,0.80505,77141,22459,-3.43,0.06922
Q9CR51,8624,36922,4.28,0.28469,76115,7416,-10.26,0.01608
Q9CR57,3843,2482,-1.55,0.02573,58196,7195,-8.09,0.0885
Q9CR86,34941,4076,-8.57,0.28143,74871,40007,-1.87,0.2703
Q9CRB6,503613,530697,1.05,0.67629,329059,318154,-1.03,0.91897
Q9CRC9;D3YWR1;G3UXF5;D6RCJ1,7892,10919,1.38,0.20483,75463,40549,-1.86,0.2614
Q9CS42,12582,12137,-1.04,0.82284,36985,40733,1.1,0.86253
Q9CVB6;D3YXG6;A0A087WRT2,25461,31057,1.22,0.35994,51839,15984,-3.24,0.13269
Q9CWF2,27201,17524,-1.55,0.06152,81182,36843,-2.2,0.06601
Q9CWJ9;REV__B2KFW1,45108,43818,-1.03,0.84542,65340,19411,-3.37,0.08442
Q9CWK8,64814,2326,-27.87,0.09162,74811,20049,-3.73,0.08625
Q9CWS0;D3YU15,77040,67324,-1.14,0.63096,77472,27163,-2.85,0.07891
Q9CX80,23345,22480,-1.04,0.85476,75871,4675,-16.23,0.01436
Q9CXW3,10209,10909,1.07,0.76379,57477,24172,-2.38,0.31431
Q9CXY6,10381,11724,1.13,0.17878,56906,20714,-2.75,0.2722
Q9CY64;A2ASB1;A2ASB8;A2ASB7,11681,18195,1.56,0.00651,57404,34809,-1.65,0.48253
Q9CZ13,10982,60467,5.51,0.14153,81489,53117,-1.53,0.09357
Q9CZ30;B1AYJ9,16865,23269,1.38,0.04151,53931,24998,-2.16,0.3133
Q9CZ44;A2AT02,18905,22756,1.2,0.50046,77457,21733,-3.56,0.06469
Q9CZC8;D3YXW0,44219,36124,-1.22,0.15156,71789,20914,-3.43,0.03476
Q9CZD3,12871,9845,-1.31,0.53835,75214,39849,-1.89,0.26173
Q9CZS1;G3UYH1,18307,48561,2.65,0.19704,55932,42848,-1.31,0.69242
Q9CZT8;A2A7Z6,8174,8427,1.03,0.80308,39463,40794,1.03,0.96437
Q9CZU6,204860,250901,1.22,0.18784,233374,148026,-1.58,0.04477
Q9CZW5,32612,66055,2.03,0.45588,77405,6084,-12.72,0.01095
Q9D031;Q01730;A2AUR7;B1AYQ0;E0CXG5;E0CXH9,23617,45078,1.91,0.13024,221211,66614,-3.32,0.1659
Q9D051,107938,116171,1.08,0.56546,87288,65886,-1.32,0.18544
Q9D0E1;B8JK33;B8JK32;F6W322;F7C9U3,35592,8249,-4.31,0.33331,61863,16778,-3.69,0.10238
Q9D0F9;A2CEK3,81778,97495,1.19,0.04578,53227,35883,-1.48,0.30738
Q9D0K2;Q3UJQ9,61352,73257,1.19,0.30643,52612,32435,-1.62,0.17427
Q9D0M5;D6RIN4;Q80ZS7,30386,25520,-1.19,0.42096,78609,33365,-2.36,0.08529
Q9D0S9,66161,4435,-14.92,0.08926,57844,44008,-1.31,0.67972
Q9D172,17954,15310,-1.17,0.25172,77172,24240,-3.18,0.07331
Q9D1A2,69804,68855,-1.01,0.92314,62006,41606,-1.49,0.3405
Q9D1G1,34158,40811,1.19,0.06934,49107,28542,-1.72,0.3242
Q9D1H6;A2AJX3;REV__Q6NS46,5875,39656,6.75,0.32806,75121,21201,-3.54,0.08639
Q9D1K2;F7B2B4,17085,15480,-1.1,0.71584,59739,55733,-1.07,0.87969
Q9D1Q6,39915,11997,-3.33,0.30164,56168,36192,-1.55,0.5493
Q9D1X0,20139,18558,-1.09,0.52163,77950,24097,-3.23,0.06588
Q9D2G2,15814,18196,1.15,0.69056,58955,17149,-3.44,0.14637
Q9D394;D6RET4;D3Z4D2;Q8BR30;Q8R4C2;Q8BIJ7,10016,8456,-1.18,0.26085,60278,24847,-2.43,0.2525
Q9D3D9;D3Z7S4,17820,12221,-1.46,0.2719,61553,19710,-3.12,0.12566
Q9D6F9,30230,20052,-1.51,0.03378,76477,38910,-1.97,0.0136
Q9D6R2,71584,75214,1.05,0.6902,107330,62031,-1.73,0.0883
Q9D819,57288,76192,1.33,0.05659,65217,20794,-3.14,0.10881
Q9D8B3,3797,32269,8.5,0.30544,74906,40227,-1.86,0.27119
Q9D8E6,4475,4881,1.09,0.76884,63910,18155,-3.52,0.09284
Q9D8N0,54207,48737,-1.11,0.10113,72899,28730,-2.54,0.05128
Q9D8S4,15100,8789,-1.72,0.05629,57042,41093,-1.39,0.63068
Q9D8U8,33982,4342,-7.83,0.30425,76217,20472,-3.72,0.07314
Q9D8W5;B1AT36;Q3TRH2,62490,2337,-26.74,0.08838,56065,40799,-1.37,0.65477
Q9DAK9,17621,16046,-1.1,0.13891,59325,37050,-1.6,0.46905
Q9DAR7;Q3TBW9;D6RFQ0,9165,10320,1.13,0.68083,75700,54421,-1.39,0.44523
Q9DB20;F7D3P8;F6XVM5,99289,38908,-2.55,0.17912,121318,82430,-1.47,0.10569
Q9DB77,96357,59652,-1.62,0.35857,68352,93412,1.37,0.19887
Q9DBB8,14565,15751,1.08,0.66681,75387,22423,-3.36,0.08719
Q9DBC7;D3Z068;D3Z0V6;P12849;D3YTM5;D3Z4L4;A2AI69,36126,9848,-3.67,0.34725,23517,8087,-2.91,0.04713
Q9DBF1;G3UYR8;G3UY72;E9Q1H3;E9Q1G1,56750,59062,1.04,0.63136,65635,26518,-2.48,0.17527
Q9DBJ1;O70250,320486,337369,1.05,0.3831,253482,154864,-1.64,0.24124
Q9DBP5,28787,27890,-1.03,0.89548,45992,16276,-2.83,0.17766
Q9DC61;A2AIW9,5678,5505,-1.03,0.85787,53251,40522,-1.31,0.67757
Q9DCC5;P23198;D3Z1A9;D3Z313,8497,10829,1.27,0.12997,76654,22706,-3.38,0.07465
Q9DCD0,56349,50703,-1.11,0.6538,51130,16715,-3.06,0.03036
Q9DCH4,5593,6596,1.18,0.59164,54891,20735,-2.65,0.24576
Q9DCL9;D3Z6P1;D6RCU8,5676,33891,5.97,0.30134,57206,5634,-10.15,0.09059
Q9DCN2;F2Z456;A0A0A0MQM3,66414,73294,1.1,0.89125,79662,51817,-1.54,0.29318
Q9DCT8,25264,16933,-1.49,0.26558,84063,38862,-2.16,0.04115
Q9DCW4,24753,25746,1.04,0.67104,78084,16963,-4.6,0.01894
Q9DCZ1;F6VY18,6474,41387,6.39,0.30641,57301,41346,-1.39,0.59298
Q9EQ20,33172,47388,1.43,0.02017,80118,30625,-2.62,0.06007
Q9EQF6;Q3SYJ1,267667,218274,-1.23,0.23949,90679,81728,-1.11,0.77161
Q9EQH2,2957,6898,2.33,0.22487,97519,39385,-2.48,0.02721
Q9EQH3,27111,44425,1.64,0.10492,44226,31654,-1.4,0.58599
Q9ER00,9160,10099,1.1,0.56913,76935,22949,-3.35,0.07235
Q9ER97;Q3USR6;D3YW07,15182,12560,-1.21,0.56851,75707,22083,-3.43,0.0827
Q9ERD7,236779,160883,-1.47,0.08116,417621,287299,-1.45,0.07341
Q9ERE7;D3YVR4;F6SWV4,36004,4555,-7.9,0.28602,74883,39844,-1.88,0.26884
Q9ES97,34312,29342,-1.17,0.88345,66034,34509,-1.91,0.23852
Q9JHI5,32697,38870,1.19,0.38856,60557,32450,-1.87,0.35069
Q9JHU4;F6ZX84,65723,28617,-2.3,0.15923,181186,174768,-1.04,0.90556
Q9JI75,9720,14520,1.49,0.22426,74925,35948,-2.08,0.19492
Q9JII6;B1AXW3,86134,99331,1.15,0.13065,52488,22294,-2.35,0.14233
Q9JJU8,12146,10226,-1.19,0.05536,57974,7716,-7.51,0.09329
Q9JJV2;D3YWS3,70224,65098,-1.08,0.45821,75413,37638,-2,0.03651
Q9JKB1;P58321,2971,4406,1.48,0.35729,97519,39765,-2.45,0.02695
Q9JKF1,19923,25288,1.27,0.24221,31824,30272,-1.05,0.83832
Q9JKK7,26029,27291,1.05,0.85475,46302,22544,-2.05,0.08966
Q9JKR6;E0CYZ2;F6TRP3,22873,21164,-1.08,0.63952,44688,31578,-1.42,0.59061
Q9JLJ2;Q3U367,37084,38251,1.03,0.59215,60546,28370,-2.13,0.2879
Q9JLM8;Q80VB6;H7BX36;Q9CXL6;Q6PGI2;O88809,4404,5091,1.16,0.75612,59114,21735,-2.72,0.24289
Q9JLV1,17928,16991,-1.06,0.50148,76901,24622,-3.12,0.07745
Q9JLZ3;F6RT60;F6R307;E9Q6L3;E9QMT1,2228,66040,29.65,0.09595,52490,40205,-1.31,0.67339
Q9JM14;A2A9X5,13483,17292,1.28,0.22436,41928,56188,1.34,0.60549
Q9JM76;H7BWZ3;D3Z2F7;D3Z2F8,17421,18116,1.04,0.70415,67193,30203,-2.22,0.18146
Q9JMA1;E9PYI8,19003,17772,-1.07,0.57124,54894,25440,-2.16,0.26049
Q9JME5;E9Q1S6,2617,68309,26.1,0.09921,75917,20155,-3.77,0.07528
Q9JMG7;Q3UMU9,35797,31283,-1.14,0.89182,43445,21128,-2.06,0.37912
Q9JMH6,20498,27595,1.35,0.16623,58938,25422,-2.32,0.28249
Q9QUI0;Q9CR99,22455,16926,-1.33,0.34535,58776,30111,-1.95,0.17752
Q9QUM9;E0CXB1;E0CYT2,36269,32986,-1.1,0.08058,78589,12514,-6.28,0.01241
Q9QUR6,13636,23807,1.75,0.0341,74991,35166,-2.13,0.18917
Q9QWR8,5864,8204,1.4,0.17304,75874,22125,-3.43,0.08094
Q9QX60;Q504N4,6657,14248,2.14,0.01038,75365,54912,-1.37,0.46203
Q9QXS1;E9Q3W4;F6R059;E9Q9J6;E9PW24,411266,362226,-1.14,0.35068,309837,362071,1.17,0.41842
Q9QXS6;F7CPL2,8495,7834,-1.08,0.55917,59146,23447,-2.52,0.25806
Q9QXV0,294715,273581,-1.08,0.61446,85507,93442,1.09,0.75645
Q9QYB5,34865,36926,1.06,0.74068,72412,29453,-2.46,0.0635
Q9QYB8,18251,15543,-1.17,0.09099,78613,25729,-3.06,0.06334
Q9QYC0;F8WHZ9;F8WGR0;E9Q1K3;F6RDR0;D3Z0T1;F6V4G5,74195,66188,-1.12,0.05466,87108,64381,-1.35,0.40675
Q9QYG0,42543,48041,1.13,0.18128,62061,24252,-2.56,0.05226
Q9QYJ0,65434,37811,-1.73,0.54211,54523,27033,-2.02,0.34521
Q9QYR9,23408,25393,1.08,0.62693,75941,24176,-3.14,0.08642
Q9QZ06;Q8C5G6;A9JEI5;F7AT44,10558,13313,1.26,0.06055,62370,10406,-5.99,0.06516
Q9QZE7,7090,7170,1.01,0.91582,97519,40465,-2.41,0.02647
Q9QZQ8,95370,59311,-1.61,0.38241,56855,54141,-1.05,0.87072
Q9R0P5,168358,217308,1.29,0.01583,208139,208873,1,0.99128
Q9R0P9,733414,629315,-1.17,0.17759,342511,326657,-1.05,0.75811
Q9R0Q6;D3YVI5,36750,9846,-3.73,0.33423,58352,22205,-2.63,0.2608
Q9R0Q7;D3Z7C6,35498,7137,-4.97,0.31616,54417,55441,1.02,0.97077
Q9R0X4;Q32MW3,39794,12602,-3.16,0.3142,60158,9741,-6.18,0.08325
Q9R0Y5;Z4YN97,45761,47072,1.03,0.89242,73858,33108,-2.23,0.00734
Q9R111;D3YU09,14628,16298,1.11,0.69721,58089,22120,-2.63,0.26469
Q9R1P0;E9PW69;E9Q0X0,28721,26006,-1.1,0.20197,77489,11752,-6.59,0.01523
Q9R1P1;D3YUM8,21125,23857,1.13,0.33781,45170,24896,-1.81,0.44085
Q9R1P3,26540,25506,-1.04,0.28875,55031,28453,-1.93,0.30809
Q9R1P4,30915,34550,1.12,0.45543,78892,45936,-1.72,0.22352
Q9R1Q8,16796,17313,1.03,0.82756,61277,10863,-5.64,0.0765
Q9R1T2,36873,34117,-1.08,0.94089,56247,20908,-2.69,0.28624
Q9R1T4;A2A3W1,15584,12218,-1.28,0.0192,79682,18173,-4.38,0.01364
Q9WTI7,127102,31751,-4,0.01009,35046,27672,-1.27,0.7038
Q9WTL7,12820,11656,-1.1,0.31526,20014,74819,3.74,0.00035
Q9WTP6;F7BP55,33745,10362,-3.26,0.37559,97519,19735,-4.94,0.00348
Q9WTP7;F6RP11,15650,20720,1.32,0.04297,56591,24282,-2.33,0.31643
Q9WTQ5,144292,110000,-1.31,0.28329,58865,62393,1.06,0.89582
Q9WTX5;E9PUV4,23660,25289,1.07,0.61291,25875,10516,-2.46,0.06407
Q9WU78,18162,21736,1.2,0.49901,25462,12154,-2.09,0.10334
Q9WUK2,13215,11652,-1.13,0.4908,33154,7796,-4.25,0.08292
Q9WUL7,11172,9086,-1.23,0.30428,60054,7117,-8.44,0.07122
Q9WUM4;E9PX03;E9PZJ0;E9PVJ1,37930,39843,1.05,0.62318,82313,64092,-1.28,0.27144
Q9WUM5,14007,13102,-1.07,0.43061,58649,13090,-4.48,0.11724
Q9WUR9;A2ARF6;F6TEU8;A2ARF5,33641,3609,-9.32,0.30022,75053,39765,-1.89,0.26457
Q9WV02;A2AFI4;A2AFI3;Q91VM5;S4R1F6,10357,12827,1.24,0.7198,75838,21166,-3.58,0.07868
Q9WV32;F6VVE6;D3Z6S0;F6THG2,33584,32544,-1.03,0.97828,75019,20448,-3.67,0.0852
Q9WV54;D3Z015;D3Z505,62570,41003,-1.53,0.63453,44778,11202,-4,0.14511
Q9WV55,36376,8213,-4.43,0.31591,43217,25190,-1.72,0.50409
Q9WV92;A2A842,50795,50539,-1.01,0.98843,33284,23785,-1.4,0.47163
Q9WVA4,378358,368280,-1.03,0.79953,149965,154717,1.03,0.91531
Q9WVE8,8225,6190,-1.33,0.06371,75219,21741,-3.46,0.08689
Q9WVJ2;E9Q5I9;E9Q0U1;F6ZQQ3;F6PXS6;E9PY93,35713,6508,-5.49,0.30298,35589,21858,-1.63,0.60173
Q9WVL0,4676,5426,1.16,0.31981,56244,40063,-1.4,0.63233
Q9Z0E0,33598,57737,1.72,0.5504,56980,20548,-2.77,0.26925
Q9Z0E6;E9Q2N7;Q01514;Q8CFB4,16856,30997,1.84,0.06591,67196,40564,-1.66,0.35033
Q9Z0F7,265862,195405,-1.36,0.20722,71403,83190,1.17,0.76081
Q9Z0P4;G3X9P1;Q8BR92,18100,11710,-1.55,0.14329,77565,29680,-2.61,0.08613
Q9Z0S1;D3Z0E6;D3Z5X0,26563,27585,1.04,0.7711,77593,28014,-2.77,0.07961
Q9Z1A1;B8JJG8;B8JJG6;F6QJV5;B8JJG7;B8JJG9;B8JJG3,9448,10833,1.15,0.59713,79651,40470,-1.97,0.20825
Q9Z1G3,12739,10531,-1.21,0.5764,35002,21695,-1.61,0.6137
Q9Z1J3;A6QRH3;F7CZD1;F6TXD3,33483,28074,-1.19,0.88058,56139,40103,-1.4,0.63568
Q9Z1N5;Q8VDW0;G3UXI6;D6RHT5,55794,51409,-1.09,0.55747,68536,31140,-2.2,0.11718
Q9Z1Q5,19118,24228,1.27,0.44207,79632,15122,-5.27,0.01169
Q9Z1Q9;G3UY93;G3UZ22;G3UYW2,35586,5693,-6.25,0.29266,74939,39811,-1.88,0.2674
Q9Z1S5,36785,5237,-7.02,0.28061,57941,7563,-7.66,0.09319
Q9Z1Z0,64549,3586,-18,0.09929,76464,21160,-3.61,0.07253
Q9Z1Z2,13095,17336,1.32,0.07773,77205,22633,-3.41,0.06919
Q9Z204,34856,41514,1.19,0.87538,61864,13702,-4.52,0.08468
Q9Z2I9,28068,34124,1.22,0.19427,66946,23218,-2.88,0.08165
Q9Z2M7,33936,3793,-8.95,0.29668,74670,20288,-3.68,0.0885
Q9Z2Q6,19795,18098,-1.09,0.59796,74151,39823,-1.86,0.13664
Q9Z2U0;Q9CWH6,53017,55925,1.05,0.53249,44234,35643,-1.24,0.71748
Q9Z2U1;D3YX79,35306,37777,1.07,0.27863,65663,12568,-5.22,0.0487
Q9Z2X1;J3QM80;J3QMT0,8103,7313,-1.11,0.56123,75605,42026,-1.8,0.26937
REV__E9Q0M7;REV__Q6DFW5,12097,19060,1.58,0.00029,76024,24878,-3.06,0.08767
REV__Q9D451,201220,202732,1.01,0.91259,120152,82661,-1.45,0.05192
REV__Q9EP53,38857,44130,1.14,0.89959,73139,29707,-2.46,0.0639
S4R1F9;S4R249;S4R285;Q8C8R3;S4R2D0;S4R2H6;S4R2F3;S4R1J9;S4R1V6;S4R2T7;S4R2B2;S4R2D6;S4R1I1;S4R1M4;S4R1B7;S4R1U2;S4R241;Q8JZQ2,238455,192760,-1.24,0.05507,161377,225113,1.39,0.24711
S4R1S2;G5E8K2;G5E8K3;S4R2S8;G5E8K5;S4R2K9;S4R236;S4R1X7;S4R2C1;S4R187;S4R2F5;S4R2J6;S4R165;G3X971;A0A087WNU5;S4R278;S4R208;S4R229;S4R1U4;Q3UVY0;S4R162;A0A087WRP9Q3UVY0;S4R162;A0A087WRP9,30154,30430,1.01,0.96682,45915,55643,1.21,0.49185
